METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
SfM,GUA-02751,38580,7.5,HERS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,HESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,HYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,ISSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,LEPS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,LEPT,5,0.666666667,3,4,1.333333333,6.23720992,18,0,0,0,0.133333333,0,0,0,20,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,LESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,LOBS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,MISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,MOSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,OUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,PAVS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,PHSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,PLER,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,PLES,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,PLSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,POCS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,POLY,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,POSP,65,8.666666667,3,5,1.666666667,25.66591737,10.52307692,0.092307692,0.8,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,PSSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,SASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,SCAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,STSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,STYS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,TURS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,UNKN,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02751,38580,7.5,SSSS,74,9.866666667,3,12,4,23.38083962,11.54054054,0.081081081,0.8,0,0.133333333,0,0,0,1.351351351,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
SfM,GUA-02762,38640,7.5,ACAS,1,0.133333333,3,3,1,8.5316531,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,ACSP,2,0.266666667,3,0,0,41.88678605,50.5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,ALSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,ASSP,4,0.533333333,3,1,0.333333333,13.19971033,17,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,ASTS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,COSP,1,0.133333333,3,0,0,16.4176708,45,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,CYPS,8,1.066666667,3,6,2,9.443879925,12.125,0.625,0.133333333,0,0.4,0.133333333,0,12.5,37.5,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,CYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,DISP,2,0.266666667,3,0,0,32.3976352,10,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,ECHL,2,0.266666667,3,1,0.333333333,5.08199345,0.5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,ECHP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,EUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,FASP,27,3.6,3,17,5.666666667,8.943562504,12.96296296,0,0,0,0,0.133333333,0,3.703703704,0,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,FAVS,5,0.666666667,3,1,0.333333333,11.10714742,17,0,0,0,0.266666667,0,0,0,40,1,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,FUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
SfM,GUA-02762,38640,7.5,GARS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,AGR,13.301457,144.775395,18.89667784,19.81103322,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,,Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN_Deep_Forereef,GUA_EAST_OPEN,2022
