"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"SfM","MAU-01207",38787,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"LEPT",2,0.2,3,0,0,24.4498027,55,0,0,0,0,0,0,0,1,0
"SfM","MAU-01207",38787,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"PAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"PHSP",45,4.5,3,4,1.33333333333333,15.5660605733333,35.3777777777778,0,0,0,0,0,0,0,1,1
"SfM","MAU-01207",38787,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"POCS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"POSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"PSSP",1,0.1,3,0,0,7.6836649,3,0,0,0,0,0,0,0,1,0
"SfM","MAU-01207",38787,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01207",38787,"A",10,"SSSS",169,16.9,3,19,6.33333333333333,16.0856790213018,23.0769230769231,1.05917159763314,0,0,0,0,0,0,1,1
"SfM","MAU-01213",38767,"A",10,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"ASSP",10,1,3,1,0.333333333333333,9.68146749,8.5,0.5,0,0,0,0,0,0,1,1
"SfM","MAU-01213",38767,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"CYPS",3,0.3,3,1,0.333333333333333,8.8412578,6.33333333333333,1.66666666666667,0,0,0,0,0,0,1,1
"SfM","MAU-01213",38767,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"FASP",6,0.6,3,0,0,6.9216874,5,0,0,0,0,0,0,0,1,0
"SfM","MAU-01213",38767,"A",10,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"GONS",8,0.8,3,5,1.66666666666667,6.9954765,7,0,0,0,0,0,0,0,1,1
"SfM","MAU-01213",38767,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"LEPT",1,0.1,3,2,0.666666666666667,13.2866376,25,0,0,0,0,0,0,0,1,1
"SfM","MAU-01213",38767,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"MOSP",1,0.1,3,0,0,19.4837858,5,0,0,0,0,0,0,0,1,0
"SfM","MAU-01213",38767,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"PAVS",5,0.5,3,0,0,14.52879358,20,0,0,0,0,0,0,0,1,0
"SfM","MAU-01213",38767,"A",10,"PHSP",13,1.3,3,2,0.666666666666667,8.24645220769231,26.1538461538462,0.769230769230769,0,0.1,0.3,0,23.0769230769231,7.69230769230769,1,1
"SfM","MAU-01213",38767,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"POCS",5,0.5,3,0,0,13.08714252,1.8,1,0,0,0,0,0,0,1,0
"SfM","MAU-01213",38767,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"POSP",1,0.1,3,0,0,23.497419,85,0,0,0,0,0,0,0,1,0
"SfM","MAU-01213",38767,"A",10,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01213",38767,"A",10,"SSSS",53,5.3,3,11,3.66666666666667,9.85629785471698,14.2264150943396,0.471698113207547,0,0.1,0.3,0,5.66037735849057,1.88679245283019,1,1
"SfM","MAU-01225",38766,"A",10,"ACAS",1,0.1,3,0,0,8.3275362,10,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"ASSP",10,1,3,0,0,37.7311021,23.8,2.5,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"CYPS",6,0.6,3,0,0,32.62952855,17.8333333333333,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"FASP",5,0.5,3,0,0,18.39749654,34.4,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"GONS",11,1.1,3,0,0,9.36932002727273,7.63636363636364,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"HESP",1,0.1,3,0,0,16.0442835,4,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"LEPS",1,0.1,3,0,0,6.050411,5,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"LEPT",2,0.2,3,0,0,33.51943495,37.5,0,0,0.1,0,0,0,50,1,0
"SfM","MAU-01225",38766,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"MOSP",2,0.2,3,0,0,11.8810164,7.5,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"PAVS",29,2.9,3,0,0,28.2611436965517,21.3793103448276,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"PHSP",36,3.6,3,2,0.666666666666667,14.5968356833333,32.1944444444444,0.0833333333333333,0,0,0.1,0,2.77777777777778,0,1,1
"SfM","MAU-01225",38766,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"PLSP",1,0.1,3,0,0,21.7673093,25,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"POCS",25,2.5,3,9,3,10.98072776,2.28,0.48,0,0,0,0,0,0,1,1
"SfM","MAU-01225",38766,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"POSP",6,0.6,3,0,0,17.1522171333333,10.5,0,0,0,0,0,0,0,1,0
"SfM","MAU-01225",38766,"A",10,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01225",38766,"A",10,"SSSS",136,13.6,3,11,3.66666666666667,19.3648484308824,19.3676470588235,0.294117647058824,0,0.1,0.1,0,0.735294117647059,0.735294117647059,1,1
"SfM","MAU-01226",38785,"A",10,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"ACSP",2,0.2,3,0,0,22.55950025,4.5,0,0,0,0,0,0,0,1,0
"SfM","MAU-01226",38785,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"ASSP",35,3.5,3,3,1,25.5288569428571,7.54285714285714,0,0,0,0,0,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"ASTS",4,0.4,3,0,0,11.497429325,40,0,0,0,0,0,0,0,1,0
"SfM","MAU-01226",38785,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"CYPS",12,1.2,3,2,0.666666666666667,12.9658819166667,33,0,0,0.1,0,0,0,8.33333333333333,1,1
"SfM","MAU-01226",38785,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"FASP",11,1.1,3,9,3,10.5037184636364,18.8181818181818,0,0,0.1,0,0,0,9.09090909090909,1,1
"SfM","MAU-01226",38785,"A",10,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"GASP",1,0.1,3,1,0.333333333333333,10.7837659,2,0,0,0,0,0,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"GONS",24,2.4,3,13,4.33333333333333,7.17651892916667,11.7083333333333,0,0.1,0,0,4.16666666666667,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"HESP",13,1.3,3,4,1.33333333333333,12.4546272153846,8.23076923076923,0,0,0,0,0,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"LEPT",5,0.5,3,2,0.666666666666667,24.47991168,16.6,0,0,0,0,0,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"MOSP",1,0.1,3,0,0,18.4976783,5,0,0,0.1,0,0,0,100,1,0
"SfM","MAU-01226",38785,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"PAVS",33,3.3,3,7,2.33333333333333,12.8471160939394,17.2727272727273,0,0,0.1,0,0,0,3.03030303030303,1,1
"SfM","MAU-01226",38785,"A",10,"PHSP",20,2,3,4,1.33333333333333,16.84912967,29,0,0,0,0,0,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"POCS",21,2.1,3,7,2.33333333333333,11.6619061333333,1.47619047619048,0,0,0,0,0,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"POSP",11,1.1,3,3,1,42.0963022636364,33.1818181818182,0.181818181818182,0,0,0,0,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"PSSP",1,0.1,3,9,3,16.0085303,60,0,0,0,0,0,0,0,1,1
"SfM","MAU-01226",38785,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"STSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","MAU-01226",38785,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01226",38785,"A",10,"SSSS",194,19.4,3,65,21.6666666666667,16.6313562685567,16.0824742268041,0.0103092783505155,0.1,0.4,0,0.515463917525773,0,2.06185567010309,1,1
"SfM","MAU-01233",38781,"A",7.5,"ACAS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"ACSP",2,0.266666666666667,2,0,0,11.8040671,0,0,0,0,0,0,0,0,1,0
"SfM","MAU-01233",38781,"A",7.5,"ALSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"ASSP",7,0.933333333333333,2,1,0.5,13.3079595857143,1,0,0,0,0,0,0,0,1,1
"SfM","MAU-01233",38781,"A",7.5,"ASTS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"COSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"CYPS",3,0.4,2,1,0.5,11.8849525,31.6666666666667,0,0,0,0,0,0,0,1,1
"SfM","MAU-01233",38781,"A",7.5,"CYSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"DISP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"ECHL",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"ECHP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"EUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"FASP",4,0.533333333333333,2,5,2.5,6.213377175,5.75,0,0,0,0,0,0,0,1,1
"SfM","MAU-01233",38781,"A",7.5,"FAVS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"FUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"GARS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"GASP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"GONS",28,3.73333333333333,2,2,1,9.70711355714286,22.6428571428571,0.357142857142857,0,0,0,0,0,0,1,1
"SfM","MAU-01233",38781,"A",7.5,"GOSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"HERS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"HESP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"HYSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"ISSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"LEPS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"LEPT",3,0.4,2,0,0,17.0475628666667,9.33333333333333,0,0,0.133333333333333,0,0,0,33.3333333333333,1,0
"SfM","MAU-01233",38781,"A",7.5,"LESP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"LOBS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"MISP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"MOSP",1,0.133333333333333,2,0,0,35.801516,50,0,0,0,0,0,0,0,1,0
"SfM","MAU-01233",38781,"A",7.5,"OUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"PAVS",14,1.86666666666667,2,0,0,19.2263074857143,24.2857142857143,0,0,0,0,0,0,0,1,0
"SfM","MAU-01233",38781,"A",7.5,"PHSP",6,0.8,2,0,0,14.4631450833333,55,0,0,0,0,0,0,0,1,0
"SfM","MAU-01233",38781,"A",7.5,"PLER",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"PLES",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01233",38781,"A",7.5,"PLSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
