"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_6.239391",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.239391",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_12.9945566",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.9945566",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"DIS",5,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_13.7253232",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.7253232",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_24.1298156",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"24.1298156",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_8.2235272",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.2235272",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_8.4375647",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.4375647",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_7.1162069",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.1162069",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_9.9498041",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.9498041",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_8.8722545",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.8722545",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_6.2639046",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.2639046",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_19.3871735",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.3871735",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_11.4832139",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.4832139",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_12.3134601",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.3134601",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_15.4743173",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.4743173",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_23.4031901",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"23.4031901",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_6.0701317",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.0701317",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_8.7354736",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.7354736",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_5.7902763",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.7902763",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_5.8464434",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.8464434",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_5.751252",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.751252",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_15.8646904",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.8646904",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_6.1890953",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.1890953",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_4.8921672",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.8921672",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_7.4556959",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.4556959",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_5.7192482",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.7192482",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_5.4406341",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.4406341",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_6.8069669",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.8069669",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_5.1397472",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.1397472",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_5.7380222",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.7380222",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_12.2732963",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.2732963",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_6.1159463",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.1159463",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,0,2.5,1,2.5,"HAW-04240_0_PLOB_9.6493005",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.6493005",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_17.6076034",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.6076034",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_6.7191444",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.7191444",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_15.100788",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.100788",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_11.3388537",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.3388537",75,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_18.769691",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.769691",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_53.6511743",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"53.6511743",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_21.4251931",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"21.4251931",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_5.037033",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.037033",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_6.083831",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.083831",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_10.0850781",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.0850781",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_15.4540901",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.4540901",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_7.4870823",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.4870823",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_9.7773258",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.7773258",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_7.3401704",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.3401704",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_6.9208236",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.9208236",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_44.9399621",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"44.9399621",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_7.2810508",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.2810508",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_5.4421779",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.4421779",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_5.5720193",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.5720193",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_10.6733172",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.6733172",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_7.1879135",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.1879135",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_5.0579936",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.0579936",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_6.97066",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.97066",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",1,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_6.3530308",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.3530308",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_PLOB_5.8659783",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.8659783",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_POSP_9.2059655",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"9.2059655",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,10,2.5,1,2.5,"HAW-04240_10_POSP_5.5011726",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"5.5011726",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
