"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"KAU-02115",13116,"SSSS",69,6.9,69,6.9,10.0595919753623,21.2608695652174,0.0289855072463768,0,0,0.3,0,4.34782608695652,0,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",21.92762,-159.6524,9.448338921,9.753124,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"MOSP",1,0.1,1,0.1,5.1381903,3,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"MOSP",1,0.1,1,0.1,5.1381903,3,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"POCS",3,0.3,3,0.3,25.0630887666667,5,0,0,0,0.2,0,66.6666666666667,0,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"POCS",3,0.3,3,0.3,25.0630887666667,5,0,0,0,0.2,0,66.6666666666667,0,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"POSP",7,0.7,7,0.7,6.91977148571429,17.4285714285714,0,0,0.1,0,0,0,14.2857142857143,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"POSP",7,0.7,7,0.7,6.91977148571429,17.4285714285714,0,0,0.1,0,0,0,14.2857142857143,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"PSSP",1,0.1,1,0.1,5.4580033,70,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"PSSP",1,0.1,1,0.1,5.4580033,70,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"SSSS",12,1.2,12,1.2,11.1853216916667,17.5,0,0,0.1,0.2,0,16.6666666666667,8.33333333333333,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.040952,-159.311087,17.67753734,17.98232246,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02133",13217,"SSSS",12,1.2,12,1.2,11.1853216916667,17.5,0,0,0.1,0.2,0,16.6666666666667,8.33333333333333,1,1,"SfM",2019,"MHI","Kauai","KAU_EAST","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,5602.631417,"Kaa-Nii","KAU_EAST","KAU_EAST","NOT","NOT","NOT","NOT","KAU_SI","KAU_EA","SI","OPEN",22411,"KAU_SIEA_SI_OPEN","NOT","KAU_EAST","","Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST_Mid_Forereef","KAU_EAST",2019
"KAU-02160",13204,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"MOSP",57,5.7,57,5.7,13.3296515438596,18.2982456140351,0.105263157894737,0,0,0.6,0,10.5263157894737,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"MOSP",57,5.7,57,5.7,13.3296515438596,18.2982456140351,0.105263157894737,0,0,0.6,0,10.5263157894737,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"PAVS",21,2.1,21,2.1,12.5379547904762,34.0476190476191,0,0,0.2,0,0,0,9.52380952380952,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"PAVS",21,2.1,21,2.1,12.5379547904762,34.0476190476191,0,0,0.2,0,0,0,9.52380952380952,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"POCS",37,3.7,37,3.7,18.3330655459459,2.02702702702703,0.0810810810810811,0.1,0,0.2,2.7027027027027,5.40540540540541,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"POCS",37,3.7,37,3.7,18.3330655459459,2.02702702702703,0.0810810810810811,0.1,0,0.2,2.7027027027027,5.40540540540541,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"POSP",26,2.6,26,2.6,22.1584772384615,40.7307692307692,0.0769230769230769,0,0,0.1,0,3.84615384615385,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"POSP",26,2.6,26,2.6,22.1584772384615,40.7307692307692,0.0769230769230769,0,0,0.1,0,3.84615384615385,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"SSSS",141,14.1,141,14.1,16.1527022836879,20.5106382978723,0.0780141843971631,0.1,0.2,0.9,0.709219858156028,6.38297872340426,1.41843971631206,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.146988,-159.750268,14.9344712,15.84882658,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"KAU-02160",13204,"SSSS",141,14.1,141,14.1,16.1527022836879,20.5106382978723,0.0780141843971631,0.1,0.2,0.9,0.709219858156028,6.38297872340426,1.41843971631206,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Mid",22.14699,-159.7503,14.9344712,15.84883,1876.001023,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",7504,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI_Mid_Forereef","KAU_NAPALI",2019
"LAN-01813",13075,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.820918,-156.990676,12.49619019,13.41054557,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.82092,-156.9907,12.49619019,13.41055,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"LEPT",1,0.1,1,0.1,5.6263399,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.820918,-156.990676,12.49619019,13.41054557,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"LEPT",1,0.1,1,0.1,5.6263399,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.82092,-156.9907,12.49619019,13.41055,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"MOSP",3,0.3,3,0.3,10.6749725,26.6666666666667,0,0,0,0.1,0,33.3333333333333,0,1,1,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.820918,-156.990676,12.49619019,13.41054557,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"MOSP",3,0.3,3,0.3,10.6749725,26.6666666666667,0,0,0,0.1,0,33.3333333333333,0,1,1,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.82092,-156.9907,12.49619019,13.41055,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"PAVS",2,0.2,2,0.2,5.4791024,12.5,0,0,0,0.1,0,50,0,1,1,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.820918,-156.990676,12.49619019,13.41054557,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"PAVS",2,0.2,2,0.2,5.4791024,12.5,0,0,0,0.1,0,50,0,1,1,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.82092,-156.9907,12.49619019,13.41055,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"POCS",11,1.1,11,1.1,16.5452980545455,25.4545454545455,0.0909090909090909,0,0,0.2,0,18.1818181818182,0,1,1,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.820918,-156.990676,12.49619019,13.41054557,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
"LAN-01813",13075,"POCS",11,1.1,11,1.1,16.5452980545455,25.4545454545455,0.0909090909090909,0,0,0.2,0,18.1818181818182,0,1,1,"SfM",2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid",20.82092,-156.9907,12.49619019,13.41055,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","","Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH_Mid_Forereef","LAN_SOUTH",2019
