"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ALSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ASSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ASTS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","BASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","COES",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","COSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CTSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","DIAS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","DISP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ECHL",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ECHP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","EUSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","FASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","FAVS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GONS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","GOSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","HASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","HERS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","HYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","ISSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LEPS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LESP",2,944,0.0666666666666665,0.0665960077526239,0,0,65,NA,0,NA,16,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LOBS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MESP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MONS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,944,0.2,0.199788023257872,2,0.665960077526245,0,NA,0,NA,18.6666666666667,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","OUSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","OXSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PACS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PALS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PARA",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,944,0.0666666666666665,0.0665960077526239,0,0,0,NA,0,NA,9,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PESP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PHSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PLER",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PLES",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PLSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,944,0.2,0.199788023257872,1,0,39.6666666666667,NA,0,NA,30,NA,66.6666666666665,NA,0,NA,0,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PODS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POLY",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,944,4.31666666666666,1.38186716086695,9.5,4.49523052330213,31.9318181818182,8.05963048369824,0,0,17.155701754386,0.593668358584263,0,0,0,0,1.54440154440154,1.54276465836195,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SCAS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SCSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SESP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,944,4.85,0.849099098845957,12.5,5.16119060082839,31.8166666666666,8.17465995163463,0,0,17.6390350877193,1.0764894147908,1.37457044673539,1.37311356190977,0,0,1.37457044673539,1.37311356190977,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","STSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","STYP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","STYS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","TUBA",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","TURS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","ACAS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","ACSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","ALSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","ASSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","ASTS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","BASP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","CASP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","COES",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","COSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","CTSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,22411,0.025,0.0249988844514842,0,0,70,NA,0,NA,15,NA,400,NA,0,NA,0,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,22411,0,0,1.04166666666666,1.04162018547851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","DIAS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","DISP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","ECHL",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","ECHP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","EUSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","FASP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","FAVS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","GASP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","GONS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","GOSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","HASP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","HERS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","HYSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","ISSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","LEPS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","LESP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","LOBS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","MESP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","MONS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,22411,1.425,1.37493864483163,5.25,2.24989960063358,31.6692708333333,1.66919634722933,0,0,9.73177083333335,4.73155969253615,17.5438596491228,17.5430768080591,0,0,0,0,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","MYSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","OUSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","OXSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PACS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PALS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PARA",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,22411,0.025,0.0249988844514842,0,0,75,NA,0,NA,16,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PESP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PHSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PLER",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PLES",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PLSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,22411,0.35,0.149993306708905,0,0,1.25,1.24994422257421,3.625,3.62483824546521,14.2291666666667,6.27055351658063,7.14285714285714,7.14253841470979,0,0,0,0,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PODS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","POLY",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,22411,2.025,1.17494756921976,7.45833333333333,0.0416648074191389,24.6775793650794,2.76078950113019,0,0,9.33234126984128,1.52671758614422,0,0,0,0,0,0,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,22411,0.025,0.0249988844514842,0.291666666666667,0.291653651933983,70,NA,0,NA,6,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","SASP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","SCAS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","SCSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","SESP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,22411,3.875,2.72487840521178,14.0416666666667,0.958290570640246,23.9743131868131,4.54334121429529,0.63846153846154,0.638433049068676,10.9248517929439,1.31710071103924,7.74193548387097,7.74159002368544,0,0,0,0,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","STSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","STYP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","STYS",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","SYSP",2,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
