SITEVISITID,ROUNDID,MISSIONID,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,SITE,OLD_SITE,OCC_SITEID,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,OBS_YEAR,ANALYSIS_YEAR,DATE_,HABITAT_CODE,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
39105,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Deep,NA,NA,GUA-02571,GUA-2571,NA,13.47346,144.69215,13.47346,144.69215,2022,2022,06/15/2022 08.35.00,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,-1,Guam_Piti_2022
39120,182,RA2201_LEG5,MARIAN,Guam,GUA_HARBOR,Forereef,Shallow,NA,NA,GUA-00024,GUA-24,OCC-GUA-024,13.443585,144.643313,13.443579,144.643255,2022,2022,06/16/2022 11.44.11,NA,0,-1,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39122,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,NA,NA,GUA-02585,GUA-2585,NA,13.472129,144.691973,13.472129,144.691973,2022,2022,06/16/2022 13.20.33,AGR,-1,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,NO SCHEME,NA,NA,NA,-1,Guam_Piti_2022
39123,182,RA2201_LEG5,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,NA,NA,GUA-02586,GUA-2586,NA,13.469134,144.684914,13.469134,144.684914,2022,2022,06/16/2022 14.17.52,AGR,-1,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,NO SCHEME,NA,NA,NA,-1,Guam_Piti_2022
39144,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Deep,NA,NA,SAI-01624,SAI-1624,NA,15.13299,145.74567,15.13299,145.74567,2022,2022,06/17/2022 09.00.00,SAG,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39145,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Deep,NA,NA,SAI-01771,SAI-1771,NA,15.128387,145.748739,15.128387,145.748739,2022,2022,06/17/2022 10.37.04,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39146,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Mid,NA,NA,SAI-01701,SAI-1701,NA,15.093753,145.751169,15.093753,145.751169,2022,2022,06/17/2022 12.00.04,PAV,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39147,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Mid,NA,NA,SAI-01710,SAI-1710,NA,15.104809,145.709607,15.104809,145.709607,2022,2022,06/17/2022 13.14.19,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39148,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Deep,NA,NA,SAI-01650,SAI-1650,NA,15.141153,145.684255,15.141153,145.684255,2022,2022,06/17/2022 14.39.40,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39161,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Deep,NA,NA,SAI-00005,SAI-05,OCC-SAI-009,15.097908,145.743428,15.09862,145.74465,2022,2022,06/18/2022 11.33.57,NA,0,0,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39164,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Deep,NA,NA,SAI-01633,SAI-1633,NA,15.20948,145.65614,15.20948,145.65614,2022,2022,06/18/2022 08.53.00,RRB,0,-1,NA,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39165,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Deep,NA,NA,SAI-01653,SAI-1653,NA,15.122469,145.757226,15.122469,145.757226,2022,2022,06/18/2022 10.48.05,PAV,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39166,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Shallow,NA,NA,SAI-01758,SAI-1758,NA,15.151465,145.748249,15.151465,145.748249,2022,2022,06/18/2022 12.25.36,SAG,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39167,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Deep,NA,NA,SAI-01628,SAI-1628,NA,15.154991,145.750214,15.154991,145.750214,2022,2022,06/18/2022 12.55.39,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39168,182,RA2201_LEG5,MARIAN,Saipan,Saipan,Forereef,Shallow,NA,NA,SAI-01768,SAI-1768,NA,15.161262,145.76354,15.161262,145.76354,2022,2022,06/18/2022 14.02.43,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39180,182,RA2201_LEG5,MARIAN,Pagan,Pagan,Forereef,Deep,NA,NA,PAG-01127,PAG-1127,NA,18.10446,145.778809,18.04994,145.7371,2022,2022,06/19/2022 09.48.14,APS,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39181,182,RA2201_LEG5,MARIAN,Pagan,Pagan,Forereef,Deep,NA,NA,PAG-01158,PAG-1158,NA,18.098627,145.793621,18.14684,145.81335,2022,2022,06/19/2022 10.53.17,PAV,0,-1,NA,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39182,182,RA2201_LEG5,MARIAN,Pagan,Pagan,Forereef,Deep,NA,NA,PAG-01163,PAG-1163,NA,18.10514,145.799099,18.11779,145.75206,2022,2022,06/19/2022 11.59.24,PPR,0,-1,NA,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39183,182,RA2201_LEG5,MARIAN,Pagan,Pagan,Forereef,Mid,NA,NA,PAG-01106,PAG-1106,NA,18.11661,145.803527,18.06349,145.70965,2022,2022,06/19/2022 13.13.09,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39184,182,RA2201_LEG5,MARIAN,Pagan,Pagan,Forereef,Shallow,NA,NA,PAG-01088,PAG-1088,NA,18.153754,145.807587,18.11618,145.75168,2022,2022,06/19/2022 14.39.52,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39185,182,RA2201_LEG5,MARIAN,Pagan,Pagan,NA,NA,NA,NA,PAG-01069,PAG-1069,OCC-PAG-005,18.09538,145.76537,18.09539,145.76544,2022,2022,06/19/2022 09.59.00,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39186,182,RA2201_LEG5,MARIAN,Pagan,Pagan,Forereef,Mid,NA,NA,PAG-00013,PAG-13,OCC-PAG-006,18.096188,145.764896,18.09665,145.7649,2022,2022,06/19/2022 11.48.33,NA,0,0,NA,0,-1,0,0,0,0,1,1,0,0,0,1,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39191,182,RA2201_LEG5,MARIAN,Pagan,Pagan,Forereef,Shallow,NA,NA,PAG-01070,PAG-1070,OCC-PAG-007,18.096445,145.764014,18.09643,145.76412,2022,2022,06/19/2022 13.07.16,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39203,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01039,MAU-1039,NA,20.036568,145.225443,20.02799,145.22264,2022,2022,06/21/2022 08.53.30,AGR,0,-1,NA,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39204,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01061,MAU-1061,NA,20.031604,145.233024,20.031604,145.233024,2022,2022,06/21/2022 09.59.11,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39205,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01103,MAU-1103,NA,20.018459,145.230181,20.018459,145.230181,2022,2022,06/21/2022 11.03.11,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39206,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01080,MAU-1080,NA,20.010954,145.212179,20.010954,145.212179,2022,2022,06/21/2022 12.27.24,APS,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39207,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01081,MAU-1081,NA,20.026418,145.207424,20.026418,145.207424,2022,2022,06/21/2022 13.26.16,SAG,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39208,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01118,MAU-1118,NA,20.023646,145.210233,20.023646,145.210233,2022,2022,06/21/2022 14.48.59,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39220,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00020,MAU-20,OCC-MAU-008,20.013084,145.208027,20.0131216,145.2080595,2022,2022,06/22/2022 10.39.43,NA,0,0,NA,0,-1,0,0,0,0,1,1,0,0,0,1,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39221,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00020,MAU-20,OCC-MAU-008,20.013105,145.208023,20.0131216,145.2080595,2022,2022,06/22/2022 11.47.12,NA,0,0,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39222,182,RA2201_LEG5,MARIAN,Maug,Maug,NA,NA,NA,NA,MAU-01014,MAU-1014,OCC-MAU-009,20.014244,145.209005,20.0142,145.20909,2022,2022,06/22/2022 13.02.10,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39224,182,RA2201_LEG5,MARIAN,Maug,Maug,NA,NA,NA,NA,MAU-01015,MAU-1015,OCC-MAU-010,20.014398,145.209564,20.01442,145.20954,2022,2022,06/22/2022 13.39.44,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39227,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-00293,MAU-293,OCC-MAU-004,20.020142,145.240328,20.03623319,145.2251678,2022,2022,06/22/2022 10.39.58,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39228,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00012,MAU-12,OCC-MAU-005,20.020335,145.239734,20.020217,145.239667,2022,2022,06/22/2022 12.14.09,NA,0,0,NA,0,-1,0,0,0,0,1,1,0,0,0,1,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39229,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-00293,MAU-293,OCC-MAU-003,20.034812,145.224683,20.03623319,145.2251678,2022,2022,06/22/2022 13.51.06,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39260,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Mid,NA,NA,FDP-00290,FDP-290,OCC-FDP-002,20.545128,144.88577,20.545022,144.886068,2022,2022,06/23/2022 12.22.15,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39261,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Deep,NA,NA,FDP-00375,FDP-375,NA,20.542193,144.903992,20.54528,144.88533,2022,2022,06/23/2022 09.08.17,AGR,0,-1,NA,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39262,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Mid,NA,NA,FDP-00397,FDP-397,NA,20.537482,144.898401,20.537482,144.898401,2022,2022,06/23/2022 10.18.37,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39263,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Shallow,NA,NA,FDP-00401,FDP-401,NA,20.536174,144.890506,20.536174,144.890506,2022,2022,06/23/2022 12.34.54,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39264,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Mid,NA,NA,FDP-00394,FDP-394,NA,20.544017,144.885868,20.544017,144.885868,2022,2022,06/23/2022 13.20.48,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39265,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Deep,NA,NA,FDP-00379,FDP-379,NA,20.537926,144.885599,20.55198,144.89968,2022,2022,06/23/2022 14.52.37,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39266,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Deep,NA,NA,FDP-00381,FDP-381,NA,20.545094,144.904883,20.54688,144.88443,2022,2022,06/23/2022 09.21.27,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39267,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Mid,NA,NA,FDP-00391,FDP-391,NA,20.54969,144.90257,20.54969,144.90257,2022,2022,06/23/2022 11.00.18,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39268,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Shallow,NA,NA,FDP-00404,FDP-404,NA,20.548976,144.8865,20.548976,144.8865,2022,2022,06/23/2022 13.17.03,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39269,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Mid,NA,NA,FDP-00388,FDP-388,NA,20.553116,144.889991,20.553116,144.889991,2022,2022,06/23/2022 14.25.10,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39270,182,RA2201_LEG5,MARIAN,Farallon de Pajaros,Farallon de Pajaros,NA,NA,NA,NA,FDP-00373,FDP-373,OCC-FDP-001,20.537552,144.899522,20.53755,144.89951,2022,2022,06/23/2022 11.15.41,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39280,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01065,MAU-1065,NA,20.013121,145.226011,20.013121,145.226011,2022,2022,06/24/2022 09.11.42,AGR,0,-1,NA,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39281,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01041,MAU-1041,NA,20.035948,145.226559,20.02472,145.22599,2022,2022,06/24/2022 10.07.55,AGR,0,-1,NA,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39282,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01105,MAU-1105,NA,20.033527,145.227613,20.033527,145.227613,2022,2022,06/24/2022 11.21.12,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39283,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01097,MAU-1097,NA,20.016847,145.229033,20.016847,145.229033,2022,2022,06/24/2022 12.33.55,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39284,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Shallow,NA,NA,MAU-01119,MAU-1119,NA,20.028335,145.232151,20.028335,145.232151,2022,2022,06/24/2022 14.11.16,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39285,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00005,MAU-05,OCC-MAU-002,20.03576,145.22467,20.03537,145.22452,2022,2022,06/24/2022 09.58.00,NA,0,0,NA,0,-1,0,0,0,0,1,1,0,0,0,1,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39286,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00005,MAU-05,OCC-MAU-002,20.035773,145.224665,20.03537,145.22452,2022,2022,06/24/2022 12.58.11,NA,0,0,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39300,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01035,MAU-1035,NA,20.032872,145.21083,20.0111,145.23292,2022,2022,06/25/2022 09.01.39,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39301,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01095,MAU-1095,NA,20.024045,145.208006,20.024045,145.208006,2022,2022,06/25/2022 10.21.51,SCR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39302,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01067,MAU-1067,NA,20.020044,145.207863,20.020044,145.207863,2022,2022,06/25/2022 11.47.52,SCR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39303,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01089,MAU-1089,NA,20.014822,145.20833,20.014822,145.20833,2022,2022,06/25/2022 13.17.01,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39304,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Shallow,NA,NA,MAU-01129,MAU-1129,NA,20.021502,145.229476,20.021502,145.229476,2022,2022,06/25/2022 13.54.17,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39320,182,RA2201_LEG5,MARIAN,Maug,Maug,NA,NA,NA,NA,MAU-00088,MAU-88,OCC-MAU-016,20.022901,145.229898,20.02296447,145.2299637,2022,2022,06/25/2022 14.59.09,NA,0,-1,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39321,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01033,MAU-1033,NA,20.026457,145.21136,20.02533,145.22629,2022,2022,06/26/2022 09.03.15,AGR,0,-1,NA,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39322,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Shallow,NA,NA,MAU-01126,MAU-1126,NA,20.021545,145.208056,20.021545,145.208056,2022,2022,06/26/2022 10.07.15,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39323,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01038,MAU-1038,NA,20.035584,145.217187,20.02545,145.21748,2022,2022,06/26/2022 11.33.06,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39324,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01099,MAU-1099,NA,20.030088,145.218184,20.030088,145.218184,2022,2022,06/26/2022 12.38.38,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39325,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01112,MAU-1112,NA,20.015073,145.22838,20.015073,145.22838,2022,2022,06/26/2022 14.04.11,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39326,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00086,MAU-86,OCC-MAU-019,20.01405,145.227389,20.01398,145.22746,2022,2022,06/26/2022 13.03.46,NA,0,-1,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39327,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00621,MAU-621,OCC-MAU-007,20.01235,145.20778,20.01246991,145.2081498,2022,2022,06/26/2022 13.07.49,NA,0,-1,NA,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39328,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00002,MAU-02,OCC-MAU-018,20.022488,145.229677,20.02257,145.22975,2022,2022,06/26/2022 14.17.43,NA,0,-1,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39329,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-00002,MAU-02,OCC-MAU-018,20.022428,145.229719,20.02257,145.22975,2022,2022,06/26/2022 14.34.37,NA,0,-1,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,Oceanography,NA,NA,NA,NA,0,NA
39340,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01034,MAU-1034,NA,20.029325,145.223914,20.00752,145.22483,2022,2022,06/27/2022 08.52.02,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39341,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01074,MAU-1074,NA,20.03177,145.210456,20.03177,145.210456,2022,2022,06/27/2022 09.50.05,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39342,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01100,MAU-1100,NA,20.015112,145.216019,20.015112,145.216019,2022,2022,06/27/2022 11.18.22,ROB,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39343,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Shallow,NA,NA,MAU-01122,MAU-1122,NA,20.030449,145.223332,20.030449,145.223332,2022,2022,06/27/2022 13.05.16,ROB,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39344,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01077,MAU-1077,NA,20.032391,145.213004,20.032391,145.213004,2022,2022,06/27/2022 13.41.03,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39360,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Deep,NA,NA,MAU-01059,MAU-1059,NA,20.028214,145.236219,20.04552277,145.2246856,2022,2022,06/28/2022 08.31.45,AGR,0,-1,NA,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
39361,182,RA2201_LEG5,MARIAN,Maug,Maug,Forereef,Mid,NA,NA,MAU-01075,MAU-1075,NA,20.02174,145.239679,20.02174,145.239679,2022,2022,06/28/2022 09.51.49,AGR,0,-1,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,Fish,RAMP_BASIC,NA,NA,NA,0,NA
