Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
BH,9304,,3,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,3,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POSP,JUVENILE,0
BH,9304,,2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POSP,JUVENILE,0
BH,9304,,3,,KN,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Pocillopora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POCS,JUVENILE,0
BH,9304,,2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,3,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,1,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,3.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,1.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POSP,JUVENILE,0
BH,9304,,3.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POSP,JUVENILE,0
BH,9304,,1,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPUR,JUVENILE,0
BH,9304,,3,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Hydnophora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,HYSP,JUVENILE,0
J_C,9139,,2.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,J_C,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,PLOB,JUVENILE,10
BH,9304,,1,,KN,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Pocillopora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POCS,JUVENILE,0
BH,9304,,2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,POSP,JUVENILE,0
BH,9304,,2,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,BH,MARIAN,GUA,2022,Hydnophora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,HYSP,JUVENILE,0
DTP,9225,,4.6,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,DTP,MARIAN,GUA,2022,Leptoria,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,LPHY,JUVENILE,5
DTP,9225,,2.5,,EM,GUA-2717,10-May-22,1,38540,1,1,3080,DTP,MARIAN,GUA,2022,Scapophyllia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.468966,144.684697,27,38,Mariana Archipelago,,SCYL,JUVENILE,5
J_E,9415,,2,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,J_E,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,LEPT,JUVENILE,5
MSL,9475,,3.8,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,10
MSL,9475,,4,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,LPUR,JUVENILE,10
CA,9477,,3.1,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,CYPS,JUVENILE,0
J_E,9415,,3.6,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,J_E,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,LEPT,JUVENILE,5
J_E,9415,,1.5,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,J_E,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,LEPT,JUVENILE,5
J_E,9415,,1,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,J_E,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,POSP,JUVENILE,5
J_E,9415,,3.5,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,J_E,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,GASP,JUVENILE,5
J_E,9415,,1.5,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,J_E,MARIAN,GUA,2022,Pavona,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,PAVS,JUVENILE,5
J_E,9415,,2,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,J_E,MARIAN,GUA,2022,Pavona,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,PAVS,JUVENILE,5
J_E,9415,,3,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,J_E,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FASP,JUVENILE,5
MSL,9475,,4,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,10
MSL,9475,,2.5,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,10
CA,9477,,4,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,LPUR,JUVENILE,0
CA,9477,,4.8,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Astreopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,AMYR,JUVENILE,0
MSL,9475,,3.8,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Astreopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,ALIS,JUVENILE,10
MSL,9475,,4,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,10
MSL,9475,,1.5,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,10
MSL,9475,,3.6,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,10
MSL,9475,,1.8,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,10
MSL,9475,,4,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,LPUR,JUVENILE,10
MSL,9475,,1.4,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,ACAS,JUVENILE,10
MSL,9475,,4.3,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,MSL,MARIAN,GUA,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,ACAS,JUVENILE,10
CA,9477,,1.5,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,POSP,JUVENILE,0
CA,9477,,1.8,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Astreopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,AMYR,JUVENILE,0
CA,9477,,4,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,0
CA,9477,,2,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,0
CA,9477,,1,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,0
CA,9477,,3,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,0
CA,9477,,3.3,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,0
CA,9477,,4.3,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,FMAT,JUVENILE,0
CA,9477,,3.5,,EM,GUA-2720,13-May-22,1,38622,1,1,3164,CA,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.527454,144.931278,51,54,Mariana Archipelago,,LPUR,JUVENILE,0
JDG,9557,,3.5,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,JDG,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,GASP,JUVENILE,0
JDG,9557,,2.5,,KN,GUA-2723,14-May-22,1,38644,1,1,3188,JDG,MARIAN,GUA,2022,Pocillopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,POCS,JUVENILE,0
NO,9511,,3.6,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,NO,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,FASP,JUVENILE,10
NO,9511,,3.9,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,NO,MARIAN,GUA,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,ACAS,JUVENILE,10
JDG,9557,,2,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,JDG,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,FASP,JUVENILE,0
JDG,9557,,4,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,JDG,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,LEPT,JUVENILE,0
JDG,9557,,3,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,JDG,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,LEPT,JUVENILE,0
J_C,9525,,3.5,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,FASP,JUVENILE,5
J_C,9525,,2.5,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,J_C,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,GASP,JUVENILE,5
JDG,9557,,4.5,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,JDG,MARIAN,GUA,2022,Astreopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,AMYR,JUVENILE,0
NO,9511,,2.4,,BR,GUA-2723,14-May-22,1,38644,1,1,3188,NO,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,GASP,JUVENILE,10
JDG,9557,,1.5,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,JDG,MARIAN,GUA,2022,Galaxea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,GASP,JUVENILE,0
NO,9511,,4.5,,MD,GUA-2723,14-May-22,1,38644,1,1,3188,NO,MARIAN,GUA,2022,Phymastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,PHSP,JUVENILE,10
NO,9511,,1,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,NO,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,FASP,JUVENILE,10
NO,9511,,1.7,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,NO,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,FASP,JUVENILE,10
NO,9511,,3.4,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,NO,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,FASP,JUVENILE,10
J_C,9525,,4,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,FASP,JUVENILE,5
J_C,9525,,3,,EM,GUA-2723,14-May-22,1,38644,1,1,3188,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.376485,144.77769,34,37,Mariana Archipelago,,FASP,JUVENILE,5
DTP,10903,,2,,EF,GUA-2726,13-May-22,1,38601,1,1,3142,DTP,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,0,FASP,JUVENILE,0
DTP,10903,,2,,EF,GUA-2726,13-May-22,1,38601,1,1,3142,DTP,MARIAN,GUA,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,0,CYPS,JUVENILE,0
DTP,10903,,4,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,DTP,MARIAN,GUA,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,0,ACAS,JUVENILE,0
DTP,10903,,3,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,DTP,MARIAN,GUA,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,0,ACAS,JUVENILE,0
DTP,10903,,2,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,DTP,MARIAN,GUA,2022,Astrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,0,ASTS,JUVENILE,0
DTP,10903,,1.5,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,DTP,MARIAN,GUA,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,0,ACAS,JUVENILE,0
DTP,10903,,4.5,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,DTP,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,0,FASP,JUVENILE,0
DTP,10903,,2.5,,BR,GUA-2726,13-May-22,1,38601,1,1,3142,DTP,MARIAN,GUA,2022,Acropora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,0,ACSP,JUVENILE,0
NO,9351,,1.5,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,NO,MARIAN,GUA,2022,Goniastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,GONS,JUVENILE,10
NO,9351,,2.4,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,NO,MARIAN,GUA,2022,Montipora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,MOSP,JUVENILE,10
NO,9351,,3.4,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,NO,MARIAN,GUA,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,ACAS,JUVENILE,10
NO,9351,,4,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,NO,MARIAN,GUA,2022,Leptastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,LPUR,JUVENILE,10
J_C,9375,,2,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Phymastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,PHSP,JUVENILE,5
J_C,9375,,4.5,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,FMAT,JUVENILE,5
NO,9351,,4.2,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,NO,MARIAN,GUA,2022,Goniastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,GONS,JUVENILE,10
NO,9351,,1.5,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,NO,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,FASP,JUVENILE,10
NO,9351,,3.8,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,NO,MARIAN,GUA,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,ACAS,JUVENILE,10
J_C,9375,,3,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,FMAT,JUVENILE,5
J_C,9375,,2.5,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,FMAT,JUVENILE,5
J_C,9375,,2.5,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,FMAT,JUVENILE,5
J_C,9375,,2,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,FASP,JUVENILE,5
J_C,9375,,1.5,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,FMAT,JUVENILE,5
J_C,9375,,3,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Astreopora,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,ALIS,JUVENILE,5
J_C,9375,,4,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Goniastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,GEDW,JUVENILE,5
J_C,9375,,3,,EM,GUA-2726,13-May-22,1,38601,1,1,3142,J_C,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.477824,144.865405,22,27,Mariana Archipelago,,FMAT,JUVENILE,5
DTP,9923,,1.2,,MD,GUA-2727,14-May-22,1,38642,1,1,3184,DTP,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.249366,144.737206,32,33,Mariana Archipelago,,POSP,JUVENILE,0
J_E,9499,,3.5,,EM,GUA-2727,14-May-22,1,38642,1,1,3184,J_E,MARIAN,GUA,2022,Astreopora,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.249366,144.737206,32,33,Mariana Archipelago,,ASSP,JUVENILE,5
J_E,9505,,3,,MD,GUA-2727,14-May-22,1,38642,1,1,3184,J_E,MARIAN,GUA,2022,Porites,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.249366,144.737206,32,33,Mariana Archipelago,,POSP,JUVENILE,10
J_E,9505,,4,,EM,GUA-2727,14-May-22,1,38642,1,1,3184,J_E,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,PAV,Mid,13.249366,144.737206,32,33,Mariana Archipelago,,FASP,JUVENILE,10
JDG,9577,,3.5,,EM,GUA-2728,14-May-22,1,38645,1,1,3190,JDG,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.395917,144.782134,37,38,Mariana Archipelago,,FASP,JUVENILE,10
JDG,9581,,4,,EM,GUA-2728,14-May-22,1,38645,1,1,3190,JDG,MARIAN,GUA,2022,Phymastrea,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.395917,144.782134,37,38,Mariana Archipelago,,PHSP,JUVENILE,5
JDG,9581,,2,,EM,GUA-2728,14-May-22,1,38645,1,1,3190,JDG,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.395917,144.782134,37,38,Mariana Archipelago,,FMAT,JUVENILE,5
JDG,9581,,2,,EM,GUA-2728,14-May-22,1,38645,1,1,3190,JDG,MARIAN,GUA,2022,Favia,Scleractinia,RA2201_LEG4,Guam,Forereef,AGR,Mid,13.395917,144.782134,37,38,Mariana Archipelago,,FMAT,JUVENILE,5
